الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
HMSTRUSDT,1094.0,0.005484,0.005517158447300408,0.005434516776349796,2024-11-10 11:47:15.833510,1731228239.4960716,0.004,0.007,25m,-0.07439200000000046,خسارة,48.97472531799999
LUNAUSDT,15.53,0.386,0.3892331634781838,0.3820674182609081,2024-11-10 11:47:56.830050,1731228244.7978766,0.004,0.007,25m,0.06993000000000027,ربح,55.03312585299999
SNTUSDT,203.0,0.02959,0.029773641159919696,0.029320639420040154,2024-11-10 11:48:35.632397,1731228491.3280692,0.004,0.007,25m,0.08322999999999947,ربح,49.12903585299999
SNTUSDT,200.0,0.02999,0.030179187707874772,0.029715466146062613,2024-11-10 11:49:25.152510,1731228518.7237902,0.004,0.007,25m,-0.06200000000000028,خسارة,43.07109985299999
DOGSUSDT,8205.0,0.0007313,0.0007356914144566573,0.0007247164927716715,2024-11-10 11:50:19.452838,1731228307.0910141,0.004,0.007,25m,0.03610200000000052,ربح,49.10148193449999
BSWUSDT,85.7,0.0699,0.07034627808547073,0.06925746095726465,2024-11-10 11:50:34.925558,1731228558.4296198,0.004,0.007,25m,-0.06006,خسارة,55.02599149449999
CETUSUSDT,13.3,0.4503,0.4551566547171573,0.44516987264142127,2024-11-10 11:51:10.588648,1731228216.9148085,0.004,0.007,25m,0.06517000000000017,ربح,55.08009733449999
HMSTRUSDT,1106.0,0.005424,0.005456759149693865,0.005375076425153068,2024-11-10 11:51:28.406243,1731228485.65308,0.004,0.007,25m,0.03649799999999992,ربح,61.10950389249999
SNTUSDT,202.0,0.02964,0.029820782485848494,0.029371768757075752,2024-11-10 11:56:10.988948,1731228958.9184465,0.004,0.007,25m,0.050499999999999545,ربح,55.153246112499986
API3USDT,3.37,1.783,1.815008926104432,1.7562975369477838,2024-11-10 12:00:51.171397,1731228975.058227,0.004,0.007,25m,0.1112100000000007,ربح,49.27904619249999
BSWUSDT,86.7,0.0692,0.06965353981555959,0.06855803009222021,2024-11-10 12:02:20.823787,1731228645.9098363,0.004,0.007,25m,0.043349999999999334,ربح,43.32799320249999
CETUSUSDT,13.2,0.4539,0.4571604274702321,0.44954638626488397,2024-11-10 12:06:00.073406,1731229276.1767578,0.004,0.007,25m,0.05147999999999975,ربح,31.38291024249999
LUNAUSDT,15.53,0.3866,0.389565514612048,0.382797642693976,2024-11-10 12:06:21.093971,1731228842.7541628,0.004,0.007,25m,-0.06207999999999991,خسارة,37.31874646449999
AGLDUSDT,3.7,1.611,1.6522049143482753,1.5807315428258624,2024-11-10 12:06:31.691173,1731229280.247374,0.004,0.007,25m,0.15909999999999958,ربح,43.432426664499985
HMSTRUSDT,1115.0,0.005382,0.005414559935545216,0.005333428032227391,2024-11-10 12:06:38.257470,1731229552.887154,0.004,0.007,25m,0.03679500000000058,ربح,49.46411393949999
HMSTRUSDT,1108.0,0.005417,0.0054497852635600995,0.00536810536821995,2024-11-10 12:07:54.764614,1731229601.497454,0.004,0.007,25m,0.04764399999999913,ربح,43.51974425949999
USTCUSDT,238.0,0.02521,0.025364745394025275,0.024981367302987362,2024-11-10 12:09:04.514922,1731229153.4142673,0.004,0.007,25m,-0.059499999999999886,خسارة,43.46028377949999
BONKUSDT,252738.0,2.374e-05,2.3882441546032104e-05,2.3526339226983948e-05,2024-11-10 12:22:01.763341,1731229536.3025143,0.004,0.007,25m,0.040438080000000376,ربح,19.52468154129999
PEPEUSDT,515907.0,1.163e-05,1.1699780163737138e-05,1.1525329918131433e-05,2024-11-10 12:22:04.890938,1731230406.7327003,0.004,0.007,25m,0.04127256000000035,ربح,25.559911240329992
ALPACAUSDT,26.6,0.2255,0.22729435334949127,0.2232498233252544,2024-11-10 12:22:45.764371,1731230553.852743,0.004,0.007,25m,0.05586000000000002,ربح,19.620017080329994
HMSTRUSDT,1060.0,0.005662,0.0056962728366877335,0.005610891581656134,2024-11-10 12:23:12.470015,1731230536.4959195,0.004,0.007,25m,0.040279999999999205,ربح,19.661975080329995
SNTUSDT,205.0,0.02932,0.029499436436059016,0.029054361781970493,2024-11-10 12:24:33.441336,1731230594.6116412,0.004,0.007,25m,0.03894999999999982,ربح,19.711475530329995
ALPACAUSDT,26.5,0.2265,0.22830231057055334,0.22423984471472339,2024-11-10 12:25:21.872032,1731230571.722933,0.004,0.007,25m,0.050349999999999895,ربح,19.764022930329993
HMSTRUSDT,1047.0,0.005731,0.005765760590640926,0.0056792337046795375,2024-11-10 12:25:26.461698,1731230674.0666413,0.004,0.007,25m,0.03664500000000004,ربح,19.800987928329995
UMAUSDT,2.2,2.619,2.664523877633992,2.5805240611830045,2024-11-10 12:28:57.900193,1731230726.14816,0.004,0.007,25m,0.11039999999999939,ربح,19.668520528329996
GHSTUSDT,6.0,0.99,0.9970933150975712,0.9805133424512144,2024-11-10 12:29:00.165956,1731229437.7631655,0.004,0.007,25m,-0.012199999999999989,انتهاء المهلة,25.590592528329996
TKOUSDT,18.3,0.3255,0.3279989840622674,0.3222975079688663,2024-11-10 12:29:04.101657,1731230733.0835652,0.004,0.007,25m,0.05152000000000001,ربح,31.592474638329996
PROSUSDT,9.0,0.6946,0.7041021405973624,0.6856813297013189,2024-11-10 12:31:40.577091,1731230455.8201509,0.004,0.007,25m,-0.08370000000000033,خسارة,37.754006938329994
API3USDT,3.37,1.783,1.8200312259346438,1.753786387032678,2024-11-10 12:32:06.158832,1731229623.572844,0.004,0.007,25m,0.0640300000000007,انتهاء المهلة,43.820674198329996
SYNUSDT,9.9,0.6074,0.6140441088050664,0.6004335455974669,2024-11-10 12:34:01.101775,1731229739.0493028,0.004,0.007,25m,0.017819999999999503,انتهاء المهلة,43.85172311833
USTCUSDT,240.0,0.02501,0.025161365988030943,0.02478425700598453,2024-11-10 12:36:19.349996,1731229876.2801216,0.004,0.007,25m,-0.004800000000001248,انتهاء المهلة,49.84332551833
AGLDUSDT,3.7,1.617,1.6650397366849556,1.5832781316575222,2024-11-10 12:38:13.319741,1731229991.6397583,0.004,0.007,25m,0.15910000000000046,انتهاء المهلة,55.97918351833
ALPACAUSDT,26.1,0.2301,0.23189994107324766,0.22781942946337616,2024-11-10 12:43:26.479740,1731231616.6389325,0.004,0.007,25m,0.04959000000000113,ربح,50.04032831833
PERPUSDT,8.26,0.7252,0.7327178391150555,0.7170898804424721,2024-11-10 12:46:05.757748,1731230463.668946,0.004,0.007,25m,0.027291000000000842,انتهاء المهلة,56.05172090833
CETUSUSDT,12.9,0.4652,0.4698154954781895,0.46010105226090525,2024-11-10 12:48:52.826301,1731231971.5375254,0.004,0.007,25m,0.07223999999999986,ربح,26.15496758833
ALPACAUSDT,24.3,0.247,0.25002185660464116,0.2440070716976794,2024-11-10 12:49:42.633093,1731232094.81078,0.004,0.007,25m,0.07532999999999923,ربح,32.22632015833
ALPACAUSDT,24.1,0.2492,0.2524602246099701,0.24607468769501495,2024-11-10 12:51:19.750413,1731232184.9321253,0.004,0.007,25m,0.12291000000000096,ربح,32.35482152833
ALPACAUSDT,23.5,0.2552,0.2587518089816969,0.2518928955091515,2024-11-10 12:51:31.519640,1731232281.6905203,0.004,0.007,25m,0.11045000000000105,ربح,32.46236387833
ALPACAUSDT,23.1,0.2602,0.2641835967195439,0.256647001640228,2024-11-10 12:51:47.816703,1731232300.1359115,0.004,0.007,25m,0.12012000000000089,ربح,32.59297313833
RAREUSDT,45.3,0.1322,0.1330671231585113,0.13097323842074438,2024-11-10 12:52:02.153620,1731231974.9590917,0.004,0.007,25m,-0.05902000000000118,خسارة,32.522813368330006
ALPACAUSDT,22.8,0.263,0.26716099131130666,0.25934150434434666,2024-11-10 12:52:08.821175,1731232317.9156086,0.004,0.007,25m,-0.08891999999999989,خسارة,38.42438588833001
PROSUSDT,9.0,0.6862,0.6931405249683915,0.6786125375158043,2024-11-10 12:58:06.374426,1731231182.6715643,0.004,0.007,25m,-0.016200000000000436,انتهاء المهلة,26.59582628833001
NEIROUSDT,2132.0,0.0028143,0.002831201375066148,0.0027889635124669263,2024-11-10 12:59:08.949034,1731232393.6191618,0.004,0.007,25m,-0.05690308000000055,خسارة,32.53306762381001
CETUSUSDT,12.9,0.4654,0.4692807368231782,0.46066723158841083,2024-11-10 13:00:13.685482,1731232630.741608,0.004,0.007,25m,-0.06320999999999977,خسارة,38.467577173810014
RAREUSDT,45.8,0.1311,0.13195976138501384,0.1298835193074931,2024-11-10 13:04:10.749694,1731232335.6918173,0.004,0.007,25m,-0.05954000000000015,خسارة,38.412472333810015
API3USDT,3.35,1.792,1.8115538034515661,1.771471098274217,2024-11-10 13:05:40.581614,1731231637.8668246,0.004,0.007,25m,0.006699999999999484,انتهاء المهلة,38.422362433810015
XVGUSDT,1374.0,0.004366,0.0043923016236249186,0.004326653188187541,2024-11-10 13:06:26.948724,1731232078.7127275,0.004,0.007,25m,0.0370980000000003,ربح,44.45230845181001
CETUSUSDT,13.0,0.4599,0.4638168113741665,0.4551821943129167,2024-11-10 13:06:47.934182,1731232821.5624964,0.004,0.007,25m,-0.06240000000000023,خسارة,50.36269215181001
SUIUSDT,1.8,3.0864,3.1670441459852325,3.027559527007383,2024-11-10 13:11:10.121353,1731231968.3247886,0.004,0.007,25m,-0.06231999999999971,انتهاء المهلة,37.87167567181001
UMAUSDT,2.2,2.651,2.6925472925344893,2.614320353732755,2024-11-10 13:11:18.880863,1731231977.1894825,0.004,0.007,25m,-0.05289999999999928,انتهاء المهلة,43.64749407181001
ALPACAUSDT,24.0,0.2504,0.25326435750716175,0.24746542124641913,2024-11-10 13:12:38.142241,1731233422.3953123,0.004,0.007,25m,0.06959999999999944,ربح,49.72061487181001
CETUSUSDT,13.2,0.4552,0.45881048452050516,0.4506635577397474,2024-11-10 13:15:39.162184,1731233220.1725202,0.004,0.007,25m,0.04883999999999933,ربح,49.77803739181
ALPACAUSDT,24.3,0.2473,0.24917935577849176,0.2448765221107541,2024-11-10 13:17:45.744854,1731233821.8371959,0.004,0.007,25m,-0.07289999999999974,خسارة,49.714590901810006
ALPACAUSDT,24.3,0.2473,0.24927332863889481,0.24482953568055257,2024-11-10 13:19:24.797583,1731233880.3258948,0.004,0.007,25m,0.04860000000000042,ربح,49.77252291181001
ALPACAUSDT,24.1,0.248,0.2500810926981269,0.24547145365093656,2024-11-10 13:20:49.046881,1731233982.6979897,0.004,0.007,25m,0.07260000000000044,ربح,43.827573811810005
RAREUSDT,46.2,0.13,0.1308309446478333,0.12880452767608336,2024-11-10 13:21:31.819895,1731233060.4887266,0.004,0.007,25m,0.050819999999999865,ربح,49.87833699181
BSWUSDT,86.2,0.0697,0.07013858480311934,0.06906250759844032,2024-11-10 13:21:57.893146,1731234028.3063538,0.004,0.007,25m,0.04305000000000003,ربح,55.923525751810004
BICOUSDT,21.95,0.2733,0.2751522205930922,0.27073408970345386,2024-11-10 13:30:16.798243,1731234310.4331686,0.004,0.007,25m,0.041705000000000325,ربح,37.98212511181001
ALPACAUSDT,24.6,0.2446,0.2472221858440367,0.24182130707798166,2024-11-10 13:31:16.093893,1731234603.7668276,0.004,0.007,25m,-0.10780000000000012,خسارة,43.885136191810005
ALPACAUSDT,25.0,0.2401,0.24282987855454127,0.2372944607227294,2024-11-10 13:31:29.259156,1731234683.3391552,0.004,0.007,25m,-0.07250000000000068,خسارة,43.815206191810006
ALPACAUSDT,25.5,0.2352,0.23810723457607103,0.2323351827119645,2024-11-10 13:31:51.633750,1731234700.3226619,0.004,0.007,25m,-0.09179999999999922,خسارة,43.721100391810005
ALPACAUSDT,25.7,0.2334,0.236401867963158,0.230498666018421,2024-11-10 13:33:57.060427,1731234716.780942,0.004,0.007,25m,0.08738000000000046,ربح,43.80677463181001
VOXELUSDT,35.1,0.171,0.17206929615415123,0.16943935192292442,2024-11-10 13:34:00.668605,1731233704.166482,0.004,0.007,25m,-0.05616000000000021,خسارة,43.752768691810004
ALPACAUSDT,25.3,0.2374,0.24015921529699005,0.23459599235150497,2024-11-10 13:34:28.134414,1731234840.427258,0.004,0.007,25m,-0.07336999999999971,خسارة,49.679685841810006
LINAUSDT,1269.0,0.004728,0.004756467617127959,0.004685398191436021,2024-11-10 13:35:29.076435,1731233426.9435108,0.004,0.007,25m,0.007614000000000232,انتهاء المهلة,37.69912439581001
ALPACAUSDT,25.5,0.2349,0.23758488985051612,0.23214815507474193,2024-11-10 13:41:12.928959,1731234882.8997207,0.004,0.007,25m,0.09179999999999922,ربح,37.78079264581001
SUIUSDT,2.1,3.0735,3.166467558208217,3.0085752208958922,2024-11-10 13:44:31.096312,1731234187.3928716,0.004,0.007,25m,-0.13860000000000028,خسارة,44.083303825810006
SPELLUSDT,8435.0,0.0007113,0.0007155687012863507,0.0007048978493568247,2024-11-10 13:44:37.485482,1731234440.4808018,0.004,0.007,25m,-0.0573579999999998,خسارة,50.019818868310004
SEIUSDT,12.5,0.4793,0.482894064959349,0.4746271675203255,2024-11-10 13:44:50.401623,1731234975.7929003,0.004,0.007,25m,-0.05874999999999986,خسارة,55.94638636831
BSWUSDT,85.7,0.07,0.07044968374976313,0.06935515812511844,2024-11-10 13:47:54.404785,1731235612.494398,0.004,0.007,25m,0.04284999999999872,ربح,49.99419451831
ALPACAUSDT,25.7,0.2333,0.23501962406948418,0.23104038796525792,2024-11-10 13:49:02.155447,1731235732.8942494,0.004,0.007,25m,-0.08480999999999916,خسارة,43.91128351831
LISTAUSDT,14.6,0.4099,0.4141409920496602,0.4053201039751699,2024-11-10 13:51:02.982408,1731235810.3790445,0.004,0.007,25m,-0.06862000000000013,خسارة,37.83328759831
LISTAUSDT,14.8,0.4051,0.408929127760682,0.400754836119659,2024-11-10 13:51:33.280411,1731235866.6042309,0.004,0.007,25m,0.08583999999999925,ربح,37.91452627831
ERNUSDT,2.3,2.515,2.5696962596062796,2.4725618701968606,2024-11-10 13:51:35.423544,1731234885.2200553,0.004,0.007,25m,-0.11760000000000037,خسارة,43.58065447831
ALPACAUSDT,26.1,0.2295,0.23171256710080962,0.2270167164495952,2024-11-10 13:51:48.227638,1731235749.6058993,0.004,0.007,25m,-0.10179000000000027,خسارة,49.462926318310004
BSWUSDT,85.2,0.0704,0.07084632934361228,0.06975443532819386,2024-11-10 13:54:46.017738,1731235687.115413,0.004,0.007,25m,-0.059640000000000803,خسارة,37.41342787831
FLOKIUSDT,36293.0,0.00016532,0.0001663120091622996,0.0001638320754188502,2024-11-10 14:00:01.203922,1731236355.1115143,0.004,0.007,25m,0.04935847999999954,ربح,19.480695801070006
PYRUSDT,2.128,2.82,2.884155751593167,2.771002124203416,2024-11-10 14:00:19.420193,1731234917.1322973,0.004,0.007,25m,0.004256000000000704,انتهاء المهلة,25.479906585070005
ALPACAUSDT,26.7,0.2251,0.22757490553224058,0.2225119472338797,2024-11-10 14:00:34.041320,1731235925.3291714,0.004,0.007,25m,0.06674999999999986,ربح,31.550749665070004
SNTUSDT,209.0,0.02866,0.02883517251443621,0.028400453742781894,2024-11-10 14:02:51.475115,1731236341.773946,0.004,0.007,25m,-0.0606100000000005,خسارة,37.47415033507001
BICOUSDT,21.56,0.2783,0.2801729167876889,0.27569374160615556,2024-11-10 14:07:02.075845,1731236591.7720866,0.004,0.007,25m,-0.06468000000000007,خسارة,31.415682867070007
SNTUSDT,211.0,0.02841,0.02858434352482528,0.028152368237587364,2024-11-10 14:07:17.618144,1731236576.3391445,0.004,0.007,25m,0.04009000000000018,ربح,25.45624826707001
SEIUSDT,12.6,0.4734,0.47725879961327283,0.46863020019336354,2024-11-10 14:10:13.874766,1731235511.3601735,0.004,0.007,25m,-0.010159999999999947,انتهاء المهلة,25.411053507070008
BICOUSDT,21.81,0.2751,0.2771909441802159,0.2724039279098921,2024-11-10 14:11:49.659098,1731236827.018002,0.004,0.007,25m,0.04580099999999998,ربح,19.46273977507001
FLOKIUSDT,36313.0,0.00016523,0.00016622152414635005,0.00016374285792682496,2024-11-10 14:12:11.058887,1731236942.2292075,0.004,0.007,25m,-0.06136897000000019,خسارة,19.401429167050008
ALPACAUSDT,26.6,0.2257,0.2276630449116374,0.2233642775441813,2024-11-10 14:13:25.441246,1731237014.2658393,0.004,0.007,25m,0.10107999999999961,ربح,25.500024467050007
SNTUSDT,212.0,0.02826,0.0284321632528948,0.028004358373552602,2024-11-10 14:14:02.572197,1731237125.3234854,0.004,0.007,25m,0.04663999999999913,ربح,31.531746707050008
BONKUSDT,242424.0,2.475e-05,2.489850115662991e-05,2.4527249421685045e-05,2024-11-10 14:14:24.041723,1731235923.3944407,0.004,0.007,25m,-0.05575752000000023,خسارة,37.47003895057001
ERNUSDT,2.5,2.468,2.521324108952711,2.426529945523644,2024-11-10 14:17:10.986375,1731235927.6721866,0.004,0.007,25m,-0.036000000000000476,انتهاء المهلة,43.59640645057001
BSWUSDT,86.2,0.0696,0.07003743905239672,0.06896368047380164,2024-11-10 14:18:26.061108,1731236095.903126,0.004,0.007,25m,-0.06033999999999917,خسارة,49.52964727057001
ALPACAUSDT,27.3,0.2194,0.2214279113343892,0.21706964433280543,2024-11-10 14:19:40.518119,1731237565.5718942,0.004,0.007,25m,-0.07371000000000016,خسارة,49.44564136057001
RIFUSDT,57.0,0.105,0.10565687994140618,0.1040415600292969,2024-11-10 14:21:10.144098,1731236168.197681,0.004,0.007,25m,-0.022799999999999265,انتهاء المهلة,49.407879160570005
ALPACAUSDT,27.3,0.2187,0.22076745043350818,0.21635407478324592,2024-11-10 14:22:21.428218,1731237595.0493271,0.004,0.007,25m,0.06576000000000004,ربح,55.437873130570004
WRXUSDT,44.6,0.1346,0.13551526497663055,0.13333476751168474,2024-11-10 14:32:11.084068,1731236829.6444278,0.004,0.007,25m,-0.02675999999999945,انتهاء المهلة,43.42629673057001
ALPACAUSDT,27.2,0.2211,0.22316837437745946,0.21873921281127026,2024-11-10 14:32:33.181812,1731237753.1176932,0.004,0.007,25m,0.059619999999999784,ربح,49.49398297057001
SPELLUSDT,8357.0,0.000718,0.000722310119164563,0.0007115369404177184,2024-11-10 14:34:32.116812,1731237812.7305624,0.004,0.007,25m,-0.05933469999999996,خسارة,55.42903327927001
LISTAUSDT,14.7,0.408,0.41092927202880936,0.40408736398559525,2024-11-10 14:35:18.543433,1731237016.860578,0.004,0.007,25m,-0.01175999999999977,انتهاء المهلة,55.41488743927001
LINAUSDT,1174.0,0.00511,0.005140980504502698,0.005063849747748651,2024-11-10 14:35:42.054855,1731238523.0350456,0.004,0.007,25m,-0.0645699999999998,خسارة,55.34952286927001
LINAUSDT,1186.0,0.00506,0.005090752495536708,0.0050142637522316465,2024-11-10 14:37:07.848911,1731238554.0898798,0.004,0.007,25m,0.03913799999999945,ربح,55.38978057127001
FLOKIUSDT,36747.0,0.00016328,0.0001642597728247672,0.0001618104335876164,2024-11-10 14:37:11.632315,1731237810.728814,0.004,0.007,25m,0.03637953000000049,ربح,61.42017383158001
ALPACAUSDT,27.3,0.2197,0.22137535129444927,0.21754412435277537,2024-11-10 14:39:48.710248,1731238745.58329,0.004,0.007,25m,0.04640999999999984,ربح,55.47034961158001
LINAUSDT,1181.0,0.005082,0.0051128733096865485,0.005036071345156726,2024-11-10 14:40:45.507760,1731238633.6997027,0.004,0.007,25m,0.03897299999999948,ربح,61.50512379658001
LINAUSDT,1176.0,0.005102,0.005132840558170648,0.005055967720914675,2024-11-10 14:41:48.729889,1731238874.4797184,0.004,0.007,25m,0.03763200000000033,ربح,55.54867021258001
ALPACAUSDT,27.3,0.2191,0.22074168125595944,0.21696455937202028,2024-11-10 14:41:55.628821,1731238871.7565985,0.004,0.007,25m,0.0493200000000007,ربح,61.57320964258001
ALPACAUSDT,27.3,0.22,0.22162573272641314,0.21786713363679344,2024-11-10 14:45:17.265646,1731238921.4429426,0.004,0.007,25m,0.04913999999999952,ربح,61.62829450258001
LINAUSDT,1156.0,0.005189,0.005220574112837266,0.005142078943581367,2024-11-10 14:53:03.596534,1731239470.832347,0.004,0.007,25m,0.03699199999999969,ربح,55.669735026580014
LINAUSDT,1149.0,0.00522,0.005251598112440775,0.005172880943779612,2024-11-10 14:54:10.284172,1731239593.7372105,0.004,0.007,25m,0.05630100000000038,ربح,55.723761945580016
FTTUSDT,3.02,1.99,2.0374872714635033,1.9543163642682484,2024-11-10 14:54:39.451941,1731239419.0400167,0.004,0.007,25m,0.14435599999999926,ربح,61.871763789580015
SPELLUSDT,8441.0,0.0007108,0.0007150662567065209,0.0007044020716467396,2024-11-10 14:59:07.666489,1731238476.4184785,0.004,0.007,25m,0.03629629999999917,ربح,55.913886730480016
AGLDUSDT,3.6,1.659,1.6747689581253866,1.6411615209373067,2024-11-10 15:00:36.149875,1731239704.1483567,0.004,0.007,25m,-0.06479999999999997,خسارة,55.82157913048002
LINAUSDT,1169.0,0.005133,0.005163999297947591,0.005086702351026205,2024-11-10 15:00:48.947980,1731239921.6998575,0.004,0.007,25m,0.045591000000000825,ربح,61.86160106248002
LEVERUSDT,2890.0,0.002076,0.002088465213424724,0.002057311393287638,2024-11-10 15:03:59.404368,1731240015.5551984,0.004,0.007,25m,0.03757000000000055,ربح,55.90477385248002
DIAUSDT,6.4,0.9353,0.9418655406994557,0.9264054296502722,2024-11-10 15:05:21.137800,1731240154.9068437,0.004,0.007,25m,0.04672000000000054,ربح,61.93138121248002
NEIROUSDT,2119.0,0.00283209,0.002849112584395415,0.002806586167802293,2024-11-10 15:08:41.621862,1731240135.0221126,0.004,0.007,25m,-0.05664087000000073,خسارة,49.88799449464002
ALPACAUSDT,26.5,0.2275,0.22936564770547765,0.22520217614726118,2024-11-10 15:08:51.053891,1731240470.4132652,0.004,0.007,25m,-0.060719999999999885,خسارة,49.85582669464002
HMSTRUSDT,1056.0,0.005684,0.005718299222261948,0.005632746388869026,2024-11-10 15:08:53.074967,1731240436.3422196,0.004,0.007,25m,-0.05491199999999985,خسارة,55.79727130264002
