الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
SHIBUSDT,232558.0,2.58e-05,2.5954801477277326e-05,2.556779926136134e-05,2024-11-25 02:56:57.771700,2024-11-25 02:36:50.499350,0.004,0.007,20m,-0.023255799999999383,انتهاء المهلة,7.062108459400001
ZILUSDT,244.1,0.02457,0.02471863082281941,0.024348264588590296,2024-11-25 02:58:05.692483,2024-11-25 02:39:02.455537,0.004,0.007,20m,0.03907199999999911,ربح,13.0926648664
POLUSDT,10.4,0.5747,0.5791385902709096,0.5690325048645452,2024-11-25 02:58:13.694085,2024-11-25 02:38:04.874005,0.004,0.007,20m,-0.007280000000000619,انتهاء المهلة,19.0562952664
MBOXUSDT,24.6,0.2443,0.24588472274220055,0.2420418386288997,2024-11-25 02:59:04.648584,2024-11-25 02:38:57.436950,0.004,0.007,20m,0.036900000000000155,انتهاء المهلة,25.0969285864
SUIUSDT,1.8,3.3884,3.437668860683151,3.3434351696584246,2024-11-25 02:59:37.602371,2024-11-25 02:39:31.218431,0.004,0.007,20m,0.01224000000000025,انتهاء المهلة,31.2021772264
REZUSDT,124.3,0.04827,0.048569665164775976,0.047830547417612015,2024-11-25 03:00:13.590238,2024-11-25 02:48:54.343320,0.004,0.007,20m,-0.055934999999999846,خسارة,37.1402592004
SEIUSDT,9.1,0.6551,0.6643631300957987,0.6465378349521006,2024-11-25 03:04:32.001343,2024-11-25 03:03:01.385008,0.004,0.007,20m,0.08556000000000008,ربح,37.04599396
GRTUSDT,23.0,0.2572,0.25912231302434574,0.25469564348782714,2024-11-25 03:06:44.352809,2024-11-25 03:05:35.112522,0.004,0.007,20m,0.05060000000000109,ربح,7.042227759999999
MAGICUSDT,10.5,0.5666,0.5713693321669973,0.5608157339165013,2024-11-25 03:06:58.756886,2024-11-25 03:05:39.801680,0.004,0.007,20m,0.05088000000000026,ربح,7.041928059999999
FTMUSDT,6.0,0.9982,1.0083357011387495,0.9871429494306252,2024-11-25 03:09:39.374664,2024-11-25 03:07:17.228240,0.004,0.007,20m,0.06600000000000072,ربح,7.097072860000001
VETUSDT,136.9,0.04383,0.04411805985493622,0.04342299007253189,2024-11-25 03:11:33.997533,2024-11-25 03:05:24.375720,0.004,0.007,20m,0.039700999999999986,ربح,7.137060832000001
FLOWUSDT,6.36,0.943,0.9559624465909472,0.9308607767045263,2024-11-25 03:12:31.924604,2024-11-25 03:05:42.068964,0.004,0.007,20m,-0.08267999999999986,خسارة,7.051946032000002
SEIUSDT,9.1,0.6531,0.6629990390281693,0.6442318804859154,2024-11-25 03:13:04.583839,2024-11-25 03:11:57.580184,0.004,0.007,20m,-0.08372000000000046,خسارة,6.912485632000002
HOTUSDT,2123.0,0.002826,0.0028430123974913365,0.0028005378012543316,2024-11-25 03:13:35.360603,2024-11-25 03:05:32.456248,0.004,0.007,20m,-0.06369000000000025,خسارة,6.848457724000002
ANKRUSDT,150.4,0.03989,0.04013841239148862,0.03952645380425569,2024-11-25 03:14:26.917959,2024-11-25 03:09:50.406725,0.004,0.007,20m,0.03910400000000003,ربح,6.886979164000002
AIUSDT,9.6,0.6193,0.6262996337138027,0.6120843831430985,2024-11-25 03:15:08.100297,2024-11-25 03:06:51.241358,0.004,0.007,20m,-0.07177999999999951,خسارة,6.761344924000002
XLMUSDT,12.0,0.5196,0.526535201660336,0.513014799169832,2024-11-25 03:16:10.975390,2024-11-25 03:15:34.332996,0.004,0.007,20m,0.12240000000000162,ربح,7.118587324000003
ENJUSDT,20.8,0.2872,0.2905645127322795,0.28379454363386025,2024-11-25 03:17:04.710057,2024-11-25 03:13:33.047834,0.004,0.007,20m,0.07106000000000012,ربح,7.163022844000004
WLDUSDT,2.3,2.522,2.5868599128371867,2.474438043581406,2024-11-25 03:17:27.869618,2024-11-25 03:05:06.135854,0.004,0.007,20m,0.15840000000000032,ربح,7.115470444000004
IOTAUSDT,26.0,0.2314,0.2333286795352672,0.22904726023236638,2024-11-25 03:18:03.654989,2024-11-25 03:17:07.022038,0.004,0.007,20m,0.05719999999999992,ربح,7.1889968440000045
VETUSDT,136.1,0.04406,0.04435094865463495,0.043650165672682525,2024-11-25 03:19:23.446725,2024-11-25 03:18:09.400428,0.004,0.007,20m,0.04903199999999952,ربح,7.234513282000005
MAGICUSDT,10.5,0.5655,0.5706419407483532,0.5595360296258234,2024-11-25 03:28:27.611923,2024-11-25 03:13:39.376846,0.004,0.007,20m,-0.06571999999999978,خسارة,7.107290632000006
SLFUSDT,15.5,0.3871,0.3910887929919468,0.3827830035040266,2024-11-25 03:28:30.810212,2024-11-25 03:17:36.680475,0.004,0.007,20m,0.07750000000000057,ربح,13.178763082000007
ADAUSDT,5.9,1.0169,1.0294620456609944,1.0045175771695027,2024-11-25 03:31:32.054182,2024-11-25 03:16:14.563190,0.004,0.007,20m,-0.07374999999999954,خسارة,7.110797122000007
KDAUSDT,6.98,0.8591,0.8698830398662074,0.8485538800668962,2024-11-25 03:32:41.086307,2024-11-25 03:12:36.970313,0.004,0.007,20m,0.0027920000000003498,انتهاء المهلة,7.110107812000008
POLUSDT,10.5,0.5675,0.5732763929862662,0.5612068035068669,2024-11-25 03:32:48.204551,2024-11-25 03:19:29.666306,0.004,0.007,20m,-0.06677999999999962,خسارة,12.996815212000008
FTMUSDT,6.0,0.9934,1.0051388410111026,0.9815701794944486,2024-11-25 03:34:25.680426,2024-11-25 03:14:55.457347,0.004,0.007,20m,-0.07139999999999969,خسارة,6.891926212000009
WAXPUSDT,116.0,0.05192,0.052275601305253036,0.051430679347373484,2024-11-25 03:35:13.014968,2024-11-25 03:32:49.738784,0.004,0.007,20m,0.04639999999999933,ربح,6.960977092000009
ALTUSDT,43.0,0.1401,0.14103984946860598,0.13878947526569702,2024-11-25 03:36:07.022654,2024-11-25 03:31:51.717788,0.004,0.007,20m,-0.0666500000000001,خسارة,6.918669442000009
TNSRUSDT,9.4,0.6381,0.6447140753914186,0.6309643623042908,2024-11-25 03:36:19.694766,2024-11-25 03:28:46.402377,0.004,0.007,20m,-0.06768000000000018,خسارة,6.84919898200001
REZUSDT,126.3,0.04749,0.047786248917939235,0.04705693554103038,2024-11-25 03:36:55.547339,2024-11-25 03:28:41.401126,0.004,0.007,20m,-0.055571999999998845,خسارة,6.7916715670000105
XLMUSDT,11.0,0.5279,0.5359691552605352,0.5206980223697324,2024-11-25 03:37:32.494238,2024-11-25 03:32:52.175936,0.004,0.007,20m,-0.08250000000000135,خسارة,6.51634716700001
OXTUSDT,50.0,0.1206,0.12144615467721447,0.11945332266139276,2024-11-25 03:38:45.825675,2024-11-25 03:37:05.506392,0.004,0.007,20m,0.04999999999999982,ربح,6.59626716700001
HOTUSDT,2113.0,0.002839,0.0028560870897879845,0.0028134224551060075,2024-11-25 03:40:11.909120,2024-11-25 03:36:22.259156,0.004,0.007,20m,-0.05705100000000041,خسارة,12.53208141100001
ENJUSDT,20.8,0.2887,0.2910678553266568,0.28578387233667163,2024-11-25 03:41:04.046261,2024-11-25 03:36:17.148316,0.004,0.007,20m,0.049920000000000186,ربح,18.58090653100001
VANRYUSDT,47.0,0.1282,0.12902930672121912,0.12701614663939045,2024-11-25 03:54:02.109889,2024-11-25 03:35:17.542220,0.004,0.007,20m,0.042299999999999116,ربح,24.64253883100001
LUMIAUSDT,4.42,1.356,1.3800726059749244,1.3358276970125378,2024-11-25 03:54:48.252938,2024-11-25 03:34:46.131979,0.004,0.007,20m,-0.026519999999999655,انتهاء المهلة,30.60357183100001
SUSHIUSDT,5.4,1.105,1.1187039112930641,1.0915180443534678,2024-11-25 03:57:39.214417,2024-11-25 03:37:36.825813,0.004,0.007,20m,0.010799999999999699,انتهاء المهلة,36.57539403100001
TUSDT,194.4,0.03087,0.03105954789882175,0.03059000605058913,2024-11-25 04:05:44.904252,2024-11-25 04:03:29.382248,0.004,0.007,20m,-0.05443200000000026,خسارة,6.552143335000011
SUSHIUSDT,5.4,1.107,1.1189653925390675,1.0943753037304662,2024-11-25 04:06:00.369867,2024-11-25 04:03:34.604211,0.004,0.007,20m,-0.07019999999999982,خسارة,12.453835735000013
HOTUSDT,2151.0,0.002789,0.002805806678548194,0.0027638626607259026,2024-11-25 04:06:29.757051,2024-11-25 04:04:48.059269,0.004,0.007,20m,-0.058076999999999046,خسارة,18.388956673000013
STORJUSDT,10.0,0.6038,0.610548095196974,0.596803152401513,2024-11-25 04:08:00.908690,2024-11-25 04:03:53.874293,0.004,0.007,20m,0.06899999999999995,ربح,24.489849673000013
MINAUSDT,7.9,0.7615,0.769329871065861,0.7530160644670694,2024-11-25 04:17:32.826496,2024-11-25 04:03:38.307359,0.004,0.007,20m,-0.06714999999999893,خسارة,30.432600973000014
ARKMUSDT,2.7,2.255,2.3119047443333343,2.2130176278333327,2024-11-25 04:21:19.171143,2024-11-25 04:04:40.650363,0.004,0.007,20m,-0.1133999999999995,خسارة,36.40172587300002




SANDUSDT,8.0,0.7336,0.746887119775635,0.7225548401121825,2024-11-25 04:47:20.775688,2024-11-25 04:45:23.730353,0.004,0.007,20m,0.10879999999999956,ربح,7.007622400000002
SHIBUSDT,238474.0,2.516e-05,2.531096333785119e-05,2.4933558331074404e-05,2024-11-25 05:03:57.478480,2024-11-25 04:45:35.637594,0.004,0.007,20m,0.03815583999999994,ربح,7.0457459183200015
DOGEUSDT,14.0,0.41726,0.4205852973984649,0.41309379130076757,2024-11-25 05:05:20.821971,2024-11-25 04:45:17.368931,0.004,0.007,20m,0.028840000000000643,انتهاء المهلة,12.910355438320003
XRPUSDT,4.0,1.3761,1.3958114443640632,1.3579876778179685,2024-11-25 05:05:24.519971,2024-11-25 04:45:21.353883,0.004,0.007,20m,0.035199999999999676,انتهاء المهلة,18.444415838320005
ADAUSDT,6.0,0.986,0.9965293241043123,0.9748193379478438,2024-11-25 05:05:28.999284,2024-11-25 04:45:26.402245,0.004,0.007,20m,0.03293999999999997,انتهاء المهلة,24.386867438320003
FTMUSDT,6.0,0.9521,0.9620181916267648,0.9414283041866175,2024-11-25 05:05:35.329455,2024-11-25 04:45:32.996975,0.004,0.007,20m,0.005999999999999339,انتهاء المهلة,30.099748838320004
NOTUSDT,668.0,0.008988,0.00904224077492836,0.00890695161253582,2024-11-25 05:15:29.369584,2024-11-25 05:10:09.223662,0.004,0.007,20m,0.038744000000000334,ربح,6.072685272000002
ALTUSDT,45.0,0.13415,0.13501452834383254,0.13291283582808372,2024-11-25 05:18:56.838713,2024-11-25 05:10:59.860750,0.004,0.007,20m,0.04050000000000065,ربح,6.149858022000003
GRTUSDT,23.0,0.2574,0.25918742548437795,0.25496188725781105,2024-11-25 05:20:03.210830,2024-11-25 05:09:19.991450,0.004,0.007,20m,0.04600000000000026,ربح,6.116091822000004
JASMYUSDT,235.1,0.02551,0.02566599543198984,0.025278942284005082,2024-11-25 05:20:23.542030,2024-11-25 05:10:40.023610,0.004,0.007,20m,0.037631999999998555,ربح,12.145073805000003
ENJUSDT,21.6,0.2771,0.2791022998661003,0.2744362500669499,2024-11-25 05:22:11.114597,2024-11-25 05:19:14.966693,0.004,0.007,20m,0.045569999999999666,ربح,6.181763085000004
CRVUSDT,12.4,0.4841,0.48778301348909053,0.4793538932554547,2024-11-25 05:25:05.613243,2024-11-25 05:11:51.717225,0.004,0.007,20m,0.045880000000000365,ربح,6.230434365000004
ELFUSDT,9.6,0.6166,0.6263662313948541,0.6080172843025731,2024-11-25 05:28:31.152784,2024-11-25 05:21:10.080906,0.004,0.007,20m,0.09505999999999926,ربح,6.2438609250000034
DYMUSDT,2.6,2.265,2.29799653193377,2.2349117340331155,2024-11-25 05:29:20.167593,2024-11-25 05:09:17.548111,0.004,0.007,20m,-0.020799999999999486,انتهاء المهلة,12.106192725000003
SANDUSDT,8.0,0.7397,0.7515558760986144,0.7293338619506928,2024-11-25 05:30:40.372036,2024-11-25 05:22:36.559577,0.004,0.007,20m,0.09839999999999982,ربح,6.128176725000004
LUMIAUSDT,4.5,1.332,1.3458198397860124,1.3170980801069938,2024-11-25 05:33:15.520841,2024-11-25 05:31:26.210252,0.004,0.007,20m,0.07649999999999935,ربح,6.198606225000004
BATUSDT,20.0,0.2985,0.3009909990932392,0.2954635004533804,2024-11-25 05:33:51.382551,2024-11-25 05:21:00.049147,0.004,0.007,20m,-0.06200000000000028,خسارة,6.106698225000004
ELFUSDT,9.5,0.6308,0.640358281704592,0.6222360591477041,2024-11-25 05:34:31.837881,2024-11-25 05:33:44.710330,0.004,0.007,20m,-0.10830000000000073,خسارة,5.991113925000004
FETUSDT,4.0,1.516,1.5332799932970227,1.4982640033514887,2024-11-25 05:35:46.869140,2024-11-25 05:15:44.044336,0.004,0.007,20m,-0.020000000000000462,انتهاء المهلة,12.029069925000003
OXTUSDT,51.0,0.1178,0.11854901003595965,0.11671869498202017,2024-11-25 05:39:00.224147,2024-11-25 05:35:59.166414,0.004,0.007,20m,-0.056100000000000705,خسارة,5.986818225000004
NEIROUSDT,3340.0,0.00179621,0.001806993190905594,0.0017800411445472028,2024-11-25 05:39:06.973766,2024-11-25 05:26:57.126912,0.004,0.007,20m,0.036205600000000615,ربح,12.016329678000005
BOMEUSDT,654.0,0.009175,0.00923021168671479,0.009092344156642607,2024-11-25 05:42:38.517790,2024-11-25 05:39:23.038146,0.004,0.007,20m,0.03662399999999888,ربح,6.059366604000005
MANAUSDT,9.0,0.664,0.6707664548565201,0.65663277257174,2024-11-25 05:46:07.003886,2024-11-25 05:42:50.426953,0.004,0.007,20m,0.06119999999999948,ربح,6.096529404000005
GALAUSDT,162.0,0.03702,0.03724767740539538,0.03668404129730231,2024-11-25 05:46:29.527739,2024-11-25 05:33:53.913581,0.004,0.007,20m,0.03725999999999985,ربح,6.130994904000005
VETUSDT,141.0,0.04252,0.042787612075383334,0.042131073962308335,2024-11-25 05:50:04.914294,2024-11-25 05:30:01.632001,0.004,0.007,20m,-0.0380969999999996,انتهاء المهلة,6.0882876540000055
GRTUSDT,23.0,0.2568,0.2585507476024427,0.25438382619877864,2024-11-25 05:50:07.227229,2024-11-25 05:30:04.585233,0.004,0.007,20m,-0.03909999999999947,انتهاء المهلة,11.949720354000005
HBARUSDT,43.0,0.14094,0.14186185472104243,0.1396334326394788,2024-11-25 05:55:47.526969,2024-11-25 05:46:54.672631,0.004,0.007,20m,-0.05762000000000089,خسارة,11.952517554000005
WIFUSDT,1.89,3.168,3.2188881960201896,3.1235479019899053,2024-11-25 05:55:58.064381,2024-11-25 05:35:55.838314,0.004,0.007,20m,-0.04535999999999962,انتهاء المهلة,17.888735394000005
XTZUSDT,4.5,1.323,1.340849468868185,1.3061372655659074,2024-11-25 05:59:20.555544,2024-11-25 05:39:18.319306,0.004,0.007,20m,-0.018000000000000682,انتهاء المهلة,23.818299894000006
BBUSDT,17.6,0.3403,0.3425410592768946,0.3371376703615527,2024-11-25 06:01:53.790767,2024-11-25 05:50:07.602255,0.004,0.007,20m,0.0422400000000005,ربح,29.843788374000006
HOTUSDT,2137.0,0.002808,0.002824917914608455,0.002782693042695773,2024-11-25 06:06:23.762354,2024-11-25 05:46:21.743371,0.004,0.007,20m,-0.034192,انتهاء المهلة,35.80432587000001
OXTUSDT,52.0,0.1161,0.1169129898880917,0.11499690505595414,2024-11-25 06:15:50.552682,2024-11-25 06:15:34.529222,0.004,0.007,20m,0.057200000000000806,ربح,17.916631470000006
ONEUSDT,256.1,0.02343,0.023572667910314808,0.023218086044842597,2024-11-25 06:17:03.726064,2024-11-25 06:15:43.488292,0.004,0.007,20m,0.03841500000000053,ربح,11.961430632000006
BOMEUSDT,651.0,0.009219,0.009274437095474751,0.009135967452262625,2024-11-25 06:18:35.995046,2024-11-25 06:15:41.031642,0.004,0.007,20m,0.039711000000000496,ربح,12.002669352000007
BETAUSDT,117.0,0.0511,0.05141394661678088,0.05063642669160956,2024-11-25 06:21:35.910275,2024-11-25 06:16:04.729114,0.004,0.007,20m,-0.05732999999999944,خسارة,5.930117982000008
XRPUSDT,4.0,1.39,1.4019851313688847,1.3756674343155575,2024-11-25 06:35:24.933866,2024-11-25 06:15:20.305752,0.004,0.007,20m,-0.0039999999999995595,انتهاء المهلة,11.480561982000008
THETAUSDT,3.2,1.891,1.9140902257544476,1.8681088871227762,2024-11-25 06:36:10.842061,2024-11-25 06:16:07.636374,0.004,0.007,20m,0.028799999999999493,انتهاء المهلة,11.56048198200001
LUNAUSDT,12.01,0.4997,0.5033754995915924,0.4948640502042037,2024-11-25 06:37:17.335212,2024-11-25 06:17:15.121688,0.004,0.007,20m,-0.010809000000000069,انتهاء المهلة,11.55107939400001
POWRUSDT,19.0,0.3081,0.3106152747834,0.30499376260829997,2024-11-25 06:39:10.597287,2024-11-25 06:18:58.106798,0.004,0.007,20m,-0.0018999999999991246,انتهاء المهلة,11.403227394000009
SUIUSDT,1.8,3.3512,3.4035742022074635,3.304905698896268,2024-11-25 06:39:16.457880,2024-11-25 06:19:08.397815,0.004,0.007,20m,-0.020160000000000622,انتهاء المهلة,17.409215394000007
IQUSDT,702.0,0.008541,0.008592555163891706,0.008463976418054147,2024-11-25 06:45:23.586060,2024-11-25 06:37:22.353673,0.004,0.007,20m,0.03650399999999987,ربح,11.447469108000007
1000SATSUSDT,23885.0,0.0002512,0.0002527073935334903,0.00024893910323325484,2024-11-25 06:48:32.701152,2024-11-25 06:39:24.884300,0.004,0.007,20m,0.04299300000000095,ربح,11.490331203000007
APEUSDT,4.42,1.354,1.3744648338106813,1.3356435830946596,2024-11-25 06:55:32.257653,2024-11-25 06:35:27.653865,0.004,0.007,20m,0.01328999999999958,انتهاء المهلة,11.488273263000007
ACTUSDT,13.4,0.4467,0.4500248822225163,0.44235735888874184,2024-11-25 06:56:25.085504,2024-11-25 06:36:21.017817,0.004,0.007,20m,0.018760000000000332,انتهاء المهلة,11.492808723000007
SANDUSDT,7.0,0.816,0.8343105207720162,0.8019487396139918,2024-11-25 06:57:12.366929,2024-11-25 06:48:35.468950,0.004,0.007,20m,-0.10079999999999956,خسارة,11.104397523000006
EIGENUSDT,2.02,2.957,3.0204133959386192,2.90755130203069,2024-11-25 06:59:46.337653,2024-11-25 06:39:42.640213,0.004,0.007,20m,0.03247999999999962,انتهاء المهلة,11.109852063000005
TRUUSDT,61.0,0.0989,0.09955189510112271,0.09798065244943864,2024-11-25 07:05:33.959261,2024-11-25 06:45:31.635566,0.004,0.007,20m,-0.018299999999999983,انتهاء المهلة,11.124437463000005
PNUTUSDT,5.2,1.1488,1.1602891281472312,1.1361626359263846,2024-11-25 07:12:01.434429,2024-11-25 06:57:16.352978,0.004,0.007,20m,0.06188000000000038,ربح,11.160041823000006
NEIROUSDT,3306.0,0.00181477,0.0018256676173483233,0.0017984325713258384,2024-11-25 07:12:41.931830,2024-11-25 06:56:45.825633,0.004,0.007,20m,0.04238291999999966,ربح,11.202012350460006
WUSDT,21.6,0.2775,0.2794548845810189,0.27485755770949055,2024-11-25 07:12:49.526102,2024-11-25 06:55:38.539306,0.004,0.007,20m,0.04320000000000057,ربح,17.233175150460006
ELFUSDT,9.4,0.6374,0.6458634911087656,0.6293438544456171,2024-11-25 07:14:37.528710,2024-11-25 07:12:58.152898,0.004,0.007,20m,-0.07895999999999948,خسارة,17.145862550460006
IMXUSDT,3.46,1.734,1.756397375644794,1.712397312177603,2024-11-25 07:15:23.431183,2024-11-25 06:59:53.902754,0.004,0.007,20m,0.0795799999999991,ربح,17.225003330460005
GLMUSDT,12.6,0.4715,0.475295616070556,0.466773191964722,2024-11-25 07:16:07.040032,2024-11-25 07:05:40.040658,0.004,0.007,20m,-0.06477000000000022,خسارة,11.107766690460004
SANDUSDT,8.0,0.799,0.8088451535282264,0.7892834232358868,2024-11-25 07:16:32.083288,2024-11-25 07:15:41.201937,0.004,0.007,20m,-0.09120000000000061,خسارة,11.408265890460004
CVCUSDT,37.0,0.1622,0.16322660122035793,0.16071349938982105,2024-11-25 07:18:16.286594,2024-11-25 07:12:10.094043,0.004,0.007,20m,-0.05550000000000033,خسارة,11.354219990460004
BETAUSDT,118.0,0.05088,0.05119251651904322,0.05041846174047839,2024-11-25 07:19:26.168493,2024-11-25 07:15:02.080615,0.004,0.007,20m,0.046020000000000394,ربح,11.404030130460004
DOGSUSDT,8532.0,0.0007032,0.0007074210114104029,0.0006968702942947985,2024-11-25 07:20:29.927168,2024-11-25 07:16:38.695063,0.004,0.007,20m,0.03924720000000015,ربح,11.442940780860004
BLURUSDT,18.8,0.3178,0.32007855711755123,0.31475392144122444,2024-11-25 07:31:20.148892,2024-11-25 07:19:37.906525,0.004,0.007,20m,-0.06048000000000098,خسارة,11.357506300860004
CATIUSDT,10.8,0.5547,0.5595457886444126,0.5489489056777936,2024-11-25 07:35:25.957147,2024-11-25 07:15:23.681248,0.004,0.007,20m,-0.010799999999999699,انتهاء المهلة,11.337486340860004
YGGUSDT,9.3,0.6474,0.653201134353945,0.6406150328230276,2024-11-25 07:36:15.409932,2024-11-25 07:16:12.978990,0.004,0.007,20m,-0.004649999999999821,انتهاء المهلة,11.353640170860004
1000SATSUSDT,23857.0,0.0002515,0.0002530091734321305,0.00024923641328393475,2024-11-25 07:38:20.874182,2024-11-25 07:18:18.961720,0.004,0.007,20m,-0.026242700000000063,انتهاء المهلة,17.321459178060003
APEUSDT,4.4,1.364,1.3787861786880222,1.348422910655989,2024-11-25 07:40:38.590795,2024-11-25 07:20:36.115119,0.004,0.007,20m,-0.013200000000000323,انتهاء المهلة,23.303870778060002
SANDUSDT,8.0,0.7929,0.8066517799988381,0.781266710000581,2024-11-25 07:46:12.551818,2024-11-25 07:35:13.391714,0.004,0.007,20m,0.11359999999999992,ربح,29.75421397806
BEAMXUSDT,253.0,0.02374,0.02388393607750372,0.023525591961248142,2024-11-25 07:55:31.321381,2024-11-25 07:35:29.302409,0.004,0.007,20m,-0.0506000000000002,انتهاء المهلة,35.70387835806
SANDUSDT,8.0,0.7568,0.7638068990620354,0.7487557504689824,2024-11-25 14:08:58.294564,2024-11-25 14:05:26.484396,0.004,0.007,20m,0.058399999999999785,ربح,11.840565558060003
MANAUSDT,9.0,0.6784,0.6831458863143797,0.6719566568428101,2024-11-25 14:09:00.889633,2024-11-25 14:05:41.646060,0.004,0.007,20m,0.04320000000000057,ربح,17.983216758060003
